Index,Content
10,"AI-Powered Smart Study & Productivity Assistant Our idea is an AI-powered study and productivity app designed specifically for students to help them organize their schedules, manage deadlines, and collaborate more effectively. The app creates personalized study plans, tracks assignments, and suggests the best time slots for deep focus, breaks, and group work. It also connects students with similar subjects and learning styles to form smart study groups and enables live co￾learning sessions. To help students stay focused, the AI analyzes study habits and provides gentle reminders or focus prompts when needed. Additionally, the app syncs with university calendars and collaboration tools, ensuring students can easily stay on top of their coursework and group projects. This app is built to make studying more efficient, structured, and interactive, helping students stay productive and connected."
11,"Project Idea: Travel Guru (Name WIP) Overview: Travel Guru is an app designed to simplify travel planning by offering users the cheapest options for flights, local transport, activities, and more. The user can select desired regions and the app tries to find the cheapest all-in-one combos to a destination within this region, without needing to check multiple websites. It also should notify the user if there exists an extremely cheap flight, hotel, etc. The app operates on a subscription-based model and should contain referral links to maximize profit (if possible). Future updates: integrated calendar (personal data), reviews, and personalized tips. USPs: • All-in-One App: The app covers every aspect of travel planning. • Dynamic Feed: A scrollable feed like a social media app to suggest trending destinations, hot deals, etc. • Personalized Travel Experience: The app learns user preferences over time (e.g., beach holidays, city breaks, or adventure trips) and tailors recommendations to match their unique travel style. • Cost Efficiency: Travel Guru tries to find the most affordable travel options without compromising quality."
12,"Nextquest is a AI-supported learning platform on which students can talk around the clock with virtual tutoring Avatars who offer them support. This communication can take place in simple language, verbal or multilingual to create a barrier area for all students. Through intelligent analysis of the chats, the AI ​​recognizes gaps in knowledge in real time and transmits them to teachers who can make their (tutoring) lessons more efficient. Nextquest adapts learning content individually and uses playful elements to promote intrinsic motivation. Learning not only becomes more effective, but also more accessible and inclusive - for real equal opportunities in education."
13,"Application for more efficient bar operations In our project, we are planning to develop an innovative mobile application, which is intended to support bars in optimizing your company and increasing customer satisfaction. The app should enable bar owners to create a profile for their location in order to communicate special events, news and changes. In addition, the integration of drinks cards is planned, which means that customers can give up and pay for orders directly via the app. This reduces the need for manual order acceptance and billing, which leads to a significant saving for the bars and more efficient operation. Furthermore, the app enables users to search for local within a certain area and to view their own order history. Analytical data is provided for the operators that offer detailed insights into order quantities and statistics and thus facilitate planning. Our goal is to develop an application that brings advantages for both companies and the users. BARS can increase their productivity by using the system and reduce costs, while users receive simple access to trendy restaurants and benefit from a simple and modern ordering process."
14,"We want to create an application that offers a loyalty program for small restaurants. The system would use a shared card that connects multiple restaurants. Each restaurant would have a unique identifier that users can add to their profile. Restaurants could upload their own discounts, and a points system could also be implemented. This solution would help replace paper-based stamp cards or individual loyalty cards, making the system more convenient for both restaurants and customers."
15,"It is about the following idea: We want to offer a platform that enables users to expand their own knowledge. We want to convey this knowledge through quizzes. Our platform should offer the possibility that users can complete quizzes from different categories. The topics that are available change in a certain period of time to create larger variance. The goal behind this system is to encourage people to find out more about new subject areas. Furthermore, the learning experience that we offer should have a varied and enriching effect, especially for younger users. The content provided on the platform is mainly created by the user base itself. In the course of this, the aim is to provide an editor or a toolkit, which enables the design process of this quizzes simple and linear. A qualification system is used to ensure the correctness of the answers or content. Depending on the correctness of the sources that match the topics, the quizzes are offered publicly, but there should also be the possibility for private purposes to create questions that do not have to be proven. The original transfer of knowledge should take place with the help of artificial intelligence. A short version of the sources provided is created based on the questions. In addition, there should be the possibility of offering verified quizzes if the creator should have a renowned training in this field. Cooperation with higher educational institutions would offer themselves. These quizzes would be categorically highlighted by others, for example with a ""checkmark"" system. In the future, other aspects could also be added. For example, a karma system that rewards users check the quizzes for their correctness and possibly correct. A community feature with rankings, user profiles or similar social aspects would also be worth considering."
16,"Community-based sustainable lending and rental platform We develop a lending and rental platform that enables users to borrow objects for temporary needs from others near them. This solution is aimed particularly at students, freshly moved people and people in transition phases to enable them to use necessary objects without having to buy them again. By promoting the sharing, we contribute to reducing new goods consumption and thus supporting sustainability. Users can pay via a loan system that also includes a deposit for possible damage. We keep a small share in every transaction, which means that we generate our profit. A valuation system ensures trust and security within the community. Our goal is to offer a cost -effective and ecologically sustainable alternative to buying new purchase that covers the temporary need for objects without long -term investments."
17,"Project Description The goal of this project is to develop a smart assistent agent that can be accessed through an app or a web application. By providing the agent with data about your pre-existing health conditions, mood, general health, digestion, sleep, workout and food intake, the agent is able to identify patterns between these points, recognize potential food intolerances and provide basic training recommendations and meal/lifestyle adjustments based on the provided data to help the user improve their health. This is particularly useful for people suffering from chronic digestive issues, low energy levels and migraines, all of which can be mitigated with a proper health plan. The specificity of the data provided is left to the user, the more detailed it is, the better the agent will be able to perform, this will be achieved by utilizing a LLM to effectively interpret the users input. The app should be able to provide consistent tracking and recommendations for the user after a few days of accumulating enough data. Core Features Food & Mood Tracking : Users log their meals and rate their mood, energy levels, sleep and digestion (using smileys or short notes). Workout Tracking : Simple logging of workout sessions (e.g., cardio, strength training) with a subjective performance rating. Pattern Recognition & Insights : AI analyzes correlations between food, mood, sleep and training, providing personalized recommendations. Food Intolerance Predictions : The app detects potential intolerances based on logged symptoms and suggests adjustments to test the user's reaction. Personalized Meal Suggestions : Based on collected data, the app suggests suitable meals. Challenges & Gamification : Users can participate in small challenges (e.g., “3 days sugar-free,” similar to Strava) and track their progress to earn different badges/achievements. Potential Extensions Connection to various fitness and health apps : Connect to meal-tracking apps, fitness apps and other health apps to automatically log workouts, food consumption, sleep and other data. (e.g. Apples ""Health"", ""Yazio"" and ""Migraine Buddy""). Web-Browser User Interface : For a better user experience an additional web application could be provided. Funding The app will feature a limited free version with advertisements and a paid subscription model."
18,"An application, first and foremost for mobile devices, that lets users keep track of castles, zoos, museums, or other landmarks they visited. To make it more engaging, the app will feature gamification elements and social features. The gamification elements include, but are not limited to, a virtual character the user can create, a experience point system that is an indicator for how much the user knows about various landmarks, and challenges that can be completed at each location. The social features consist of the basics one would expect, such as rating locations, commenting, following other users, and so on. Additionally, there will be a separate mode for teachers to plan field trips for their classes and create custom challenges for their students to complete at the locations."
19,"Climate change is one of the biggest challenges of our time! Our world is precious but we don't care as much as we should! Therefore we asked ourselves a few questions: Why is there so much waste of food? Why do people don't make sustainable choices? Why do people deny the climate change? Why is a greener future so circuitous? What does it take to incentivize eco-friendly behavior to everyone? While many people and businesses act already sustainable, there are unfortunately a lot of people who have little motivation for doing so. Most of the times it fails because of the idea to barely effect the CO2 emissions by doing odds-and-ends as a single person. ""Count on me!"" is an app designed to promote climate protection by rewarding the participants who track their sustainable actions to reduce their carbon footprint. We want not only try to make sustainability more attractive than ever, but make it user friendly as possible by creating an app for your smartphone. It converts your daily actions such as public transport, buying secondhand, or reducing waste into rewards like discounts, or vouchers for your locals. Every little step counts and together we can do something memorable! Let's count on us and appreciate sustainability together! How does it work? We collaborate with companies which offers possibilities to reduce the carbon footprint by buying specific products from them. This could be for example bread getting stale at the local bakery, food close to the expiration date, secondhand products or even train tickets. Our participants then receive points for these purchases and can redeem them next time. This leads to less waste, more public transport users and giving products a second chance!"
20,"Companies “Cleanbox” laundry services are becoming more important because they save time and effort and at the same time ensure hygienically clean and well-groomed laundry. In specially designed container boxes in Graz and the surrounding area, there is therefore the option of having your own laundry after loosening a ticket (then stored in a locked locker) for cheap kilo prices in a large laundry. The laundry is picked up daily and after a while in the same locker is made available for collection. Payment by means of a debit card to submit the ticket to a cash register system. Communication with customers and laundry takes place via a central online portal (dynamic web/mobile app). Upon request, customers receive status updates on their smartphone and laundry can access the current order list in real time."
21,"Tourismio - The tourists app This application enables tourists simple and quick, without researching the Internet for a long time, all sights that are near their current position. In the app you can then click on the respective sights and read or listen to information about history, for example. Furthermore, it is possible to call up information about the number of visitors at different times. In addition, there is also a community feed for every attraction, in which other users can post feedback and other facts about the attraction. Another, possibly paid feature is that, stating the time, travel, costs and preferred sights, a personalized route can be created by the app. This also provides a detailed description of how to carry out the route, how to get to sight from sight, at what time you go where or, if desired, where you could take a break. Advertising in the app or a subscription offer other ways to implement money with the app."
22,"It is about a garden tool, the meaning of which it is to facilitate the garden planning in consideration of plant synergies, solar radiation and soil quality and to exchange ideas with others. Users: Inside can create your own profile with your preferences, garden details and experiences. A forum enables the exchange in different areas: a advice forum, a exchange exchange and a chat for communication with like -minded people. In the advice forum, the user: In the inside, in a filtered view, entries for the plants you have. In the exchange exchange, users can: specify their exchange preferences inside and then see accordingly filtered entries from other users: inside on a certain radius. The meaning lies in the merging of garden maintenance and care in an app as well as in the exchange of experiences and a sustainability idea."
23,"Project idea: Task Management App Our idea is a simple task tracking/managing app in which the user can enter, categorize and pursue tasks to be fulfilled. If the user has fulfilled a task, he can ""tick off"" this (using a checkbox) and the task is then archived and marked as fulfilled. Archived tasks and current tasks are used for statistics to enable the user to evaluate his data in detail. It is to be enabled the user to subdue tasks in Sub tasks, set deadlines and to set memories (push notifications) for the planned implementation time. We also want to motivate the user to increase its productivity and commitment with the app using a gamification. Possible approaches would be an achievement system or a dot system, for example. Achievements and points of high scores can be shared with a few clicks on some social media platforms."
24,"Orderly (work name): An application that guests can download in order to simplify the process of choosing a dish in a restaurant and ordering. Assuming they have the app installed and visit a restaurant that is registered, they then have access to the following features after scanning a QR code on the menu: - Access to a digital version of the menu. - Pictures and detailed information of each dish. - Recommendations on what to eat, based on previous restaurant visits and preferences. - Automatic translations of the menu. - Filtering the menu by allergens, dietary restrictions, and personal dislikes (e.g., ""no mushrooms""). - Paying via the smartphone. Optional features, if the scope of the project allows it (would require an interface on the restaurant side that interacts with the customers): - Calling a waiter (e.g., for paying) - Ordering via the smartphone - Evaluating dishes and service"
25,"The perfect book match: The project involves an application designed to make the process of fnding a new book an engaging and playful experience for the user. The user is presented a book cover along with a short paragraph from the book. Based on this they can decide to ""like"" the book by swiping right or ""dislike"" it by swiping left. Initially, a selection of books is made available for liking based on parameters chosen by the user at the start. This selection is continuously updated and adjusted during the ""like phase"" according to the user's decisions. Once the last book has been rated, or if the user decides to end his rating phase, the algorithm evaluates the choices and presents the user their top three matches. Furthermore there will be features; e.g. to track the books the user has read in an virtual bookshelf."
26,"Project idea group TM-3 It is to be created that software can be created that can control and manage smart home devices of all kinds energy-efficiently. The user entered all of its devices in our software. These devices can be, for example: · lamps etc. · air conditioning/heating · automatic window · humid moisture · Ev. Charging station for electric car In addition, the customer can enter different sensors in the software. These sensors could include: · temperature sensors · Air humidity sensors · Live weather data · place of residence (and floor) of the owner · If available, current production of your own photovoltaic system The devices are then automatically controlled. The software will try to bring all data together and therefore automatically always producing a pleasant living climate in the apartment or house of the user and using as little energy as possible. For example, it will use the live weather data in order to activate the heating only if the outside temperature is not sufficient to bring the apartment to a pleasant temperature during the day. Or you will use the data of a possible PV system so as not to activate too many devices at the same time. In addition, the user could also define his own rules according to which the smart home devices are to be controlled. For example, a window can be opened from a desired temperature or the heating/air conditioning system can be switched on. Or the dehumidifier can be activated as soon as a certain humidity has been reached. If the customer has a photovoltaic system, he could also determine rules how the solar power is to be used. For example, he could set priorities that the apartment is heated first and then loaded the electric car. However, these own rules should not be necessary for the function of the software, but only optional. The software should also achieve the best possible energy efficiency without its own rules."
27,"Our goal is to develop an innovative platform that solves the problem when friends come together to watch a film but have difficulty agreeing to a film. Inspired by the known concept of Tinder, our platform enables users to match films to matches that meet their preferences. However, the platform should be more than just a tool for decision -making for film evenings. We want to create a living community of film fans who can exchange ideas about their common interests. Users can evaluate films, write reviews and share lists with friends to exchange recommendations. The integration of film databases such as IMDB or TMDB provides comprehensive information on films, including reviews and descriptions of action. An important aspect of our project is the opportunity to become an official partner of a streaming platform. This would not only be a source of financing for our platform, but also offer a way to limit the selection of available films and offer users a seamless way to watch selected films directly on the streaming platform. With this combination of matching functions, community interaction and seamless integration with streaming platforms, we strive to create a dynamic and entertaining platform that improves the film experience for millions of people worldwide."
28,"Our idea is an accessibility widget for accessibility on websites. This widget can be inserted on any website with the help of a JavaScript embed. When loading this page, all accessibility settings are initially initialized which the user can then use to make the page barrier -free. The functions include: customizable presentation: color adjustments of backgrounds, titles, texts, links or contrast settings or reading aids so that the user can focus better. Extended accessibility: a screen reader that goes through the elements on the website in a sensible order and can also read aloud or a light keyboard control to operate the entire page with it. AI-based support: Creation of meaningful old texts or Aria labels based on the content of the images to make them more accessible to the screen reader Automated contrast optimization: contrasts between texts and backgrounds are automatically adapted to the standards (A, AA, AAA) so that the user has an optimal contrast. In summary, we would like to develop a tool with which you can make the website barrier -free and especially in just a few clicks."
29,"Travel Buddy ""Travel Buddy"" is an app that serves to support tourists. Depending on the use of the user, the Audio files/video files/text files in the selected language can be accessed either by using the interactive card, or by a QR code placed on site, via the selected attraction. In addition, there is the possibility to download files so that no internet connection is necessary. As an additional feature, the forwarding/integration to/from apps is based on public transport (ÖBB Scotty, Graz Mobil). Sights and insider tips are marked on the map and presented by users with information, images and reviews, which can be evaluated by other users with up or down votes. The participation of the users is rewarded with an internal point system that can be exchanged for premiums and discounts. Through a weather service, you can look up the local weather and plan accordingly. A local event guide that is primarily run by users is also planned."
30,"Development Name: Goal Master We aim to create a program that helps people achieve their goals by integrating AI to provide support and develop personalized plans for goal completion. In the app, users can create a project as their goal, where they can manage various elements such as to-do lists (daily, weekly, etc.), exercises, text sections, and step-by-step progress tracking. All of these components can be generated using an AI interface based on a popular LLM. AI Functions in the App: ● Answering user questions within the context of their goal. ● Assisting in adding steps and tasks to to-do lists."
31,"Better Version of TeachCenter What Makes It Different? Our Website/App will include all the feedback from students to create a TU-Graz-Online Extension, which is more user-friendly, is better organised and integrates an all-in solution for all courses combined. Core Concept: There are two big key features, which makes this idea so great. The first one is the integration of a Discord-like communication system, ensuring seamless interaction between students and professors, which will replace all the Discord-Servers (5+ per Semester). The second one is the introduction to a mobile app, which meets the needs of students. Mobile App: Since students prefer mobile solutions, our app ensures access to everything they need—anytime, anywhere. Cool features will be for example: • Customizable notifications to keep students updated. • A dashboard displaying all important deadlines, including assignments, homework, and exams. Goal: The goal after release is to convince every professor to use the new Extension and set the corresponding deadlines for homeworks, assignments and tests. This would allow us to create powerful dashboards that simplifies student planning, which currently everybody has to do by hand. The Solution: • Saves students time by automating deadline tracking. • Eliminates the need for external apps like Discord. • Combines everything in one Extension. Vision: We plan to launch the app at TU Graz first. Once successful, we will scale it to other universities, starting in Austria and eventually expanding across Europe and beyond."
32,"Project idea: BookaBite It is about a table reservation website that should give the user the opportunity to choose his seat. There should be a plan on the website with which the user can get a precise overview of the seating options and the layout of the restaurant in order to reserve its desired place. Since the restaurants, it should be possible to create a layout plan. In addition, further restaurant information such as menu, opening times or delivery options should be found on the website. The layout plan thus distinguishes itself from the old -fashioned method of only being able to reserve seats via a phone call. Furthermore, it should also be possible for the customers of the restaurants to evaluate the restaurants in various criteria."
33,"Our idea is an app that links learners and teachers for a unique educational experience. Users have the option of finding the right person for their desired areas from a variety of qualified providers. Whether for personnel training in table tennis or violin lessons, whether manual services or academic support, our app offers a perfect platform for users and providers. There should also be the possibility of evaluating the employer as an employee."
34,"Allergy App possible name: Allergone Many people claim that spring is the season of happines - the sun is shining and flowers prosper. However, this means that pollen count is starting as well, making it difficult for allergic people to enjoy this time of renaissance. Our idea is to offer an app for allergic people, in order to overcome this season without annoying disturbances such as runny noses or dizziness. Thus, our app would include features such as tracking the user's mood and the intensity of symptoms over time, allerting the user when certain allergens are in season or reminding them to take their medicine. Furthermore, it could analyse patterns in the allergic person's symptoms to help the user identify its triggers in case an allergy test did not fulfill its requirements or hasn't been made."
35,"PharmaConnect is a smart web and mobile application designed to simplify the process of finding prescribed and over-the-counter medications. The platform provides real-time information about medication availability, pharmacy locations, and price comparisons, ensuring that patients can access the medicines they need quickly and at the best price. Currently, patients often struggle to locate specific medicines, especially when: A prescription drug is out of stock at their usual pharmacy. • They need an affordable alternative but lack price comparison tools. • They do not know which nearby pharmacies have the required medication. This issue can result in treatment delays, additional costs, and frustration, especially for patients with chronic conditions who require consistent medication supply. PharmaConnect addresses these challenges by connecting patients with pharmacies in real time. Users can search for medications, view availability at different locations, and compare prices instantly. Additionally, PharmaConnect helps pharmacies manage their stock visibility, attract more customers, and provide a seamless experience for medicine buyers. Pharmacies will have a dedicated dashboard where they can update stock levels and manage pricing. Key Features: For Patients: Medication Search & Availability Check: • Users can search for specific medications by name, barcode, or category. • Results display a list of pharmacies with real-time stock availability. Geolocation-Based Pharmacy Finder: • Users can identify the nearest pharmacies that stock their required medication. • Pharmacies can be sorted by distance, availability, and pricing. Price Comparison for Cost-Effective Purchases: • Users can compare prices of the same medication across multiple pharmacies. • The app highlights discounts, promotions, and cost-effective alternatives. • Patients can save money by choosing more affordable pharmacies. Prescription Upload & Digital Records (Future Feature): • Users can securely upload prescriptions for verification. • The app saves a prescription history, making it easy for refills. • Digital prescriptions will be auto-checked for stock availability. Notifications & Alerts for Stock Updates: • Users can set alerts for out-of-stock medicines and receive notifications when they become available. • Price drop alerts notify users of discounts or special offers on their medication. For Pharmacies: Pharmacy Dashboard & Inventory Management: • Pharmacies can update medicine stock levels and pricing in real time. • Helps small and medium pharmacies compete with larger chains by increasing their visibility. Customer Engagement & Loyalty Features: • Pharmacies can provide loyalty discounts and promotions directly through the platform. • Customers can subscribe to automatic prescription refills and receive reminders. • Pharmacies gain direct communication channels with customers. Business Insights & Market Analysis: • PharmaConnect provides pharmacies with real-time data on medication demand. • Helps pharmacies adjust pricing strategies based on competitor insights."
36,"The project idea is about a learning-platform, kind of similar to the TeachCenter of the university, but with the advantage of having all information and actions for a course at one place, for having a better overview and more convenience. Also we would implement an improved version of the Safe-Exam-Browser, that is operating-system-independent, and offers a better usability. We also provide extensive statistical analyses from assignments and exams conducted in our learning-platform (analysis probably with LLMS). Finally, the system will include a personalized study program feature that tracks individual progress and delivers targeted feedback, helping each student optimize their learning journey."
37,"It is an app that connects cleaning services with customers – similar to Uber, but for cleaning staff. Users can book a cleaner, communicate directly via chat, and leave reviews. A scheduling overview helps with organization. Additional features include secure payment, automatic reminders, the option to save preferred cleaners, flexible subscription models, real-time location tracking of the cleaner, and a supply wishlist for personalized cleaning products."
38,"Our app is made for pet owners to help them manage and improve their pets’ health and well-being. It allows users to store important information like medical records, vaccination details, and health check-up history. The app uses AI to provide personalized insights based on the species and breed of the pet, including information on common allergies, breed-specific conditions, and care tips. Users can set reminders for upcoming vet appointments or treatments and even book appointments through the app. Additionally, the app features a community platform where pet owners can connect, share experiences, and offer advice. Another useful feature includes suggested walking routes based on the user’s location."
